Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h000000DLPyAAO,a1w3h0000002fowAAA,COL-8-095,Cubicle,Clean,COL
a1y3h000000DLPzAAO,a1w3h0000002fowAAA,COL-8-096,Closet,Clean,COL
a1y3h000000DLQ0AAO,a1w3h0000002fowAAA,COL-8-097,Conference Room,Unknown,COL
a1y3h000000DLQ1AAO,a1w3h0000002fowAAA,COL-8-098,Closet,Unknown,COL
a1y3h000000DLQ2AAO,a1w3h0000002fowAAA,COL-8-099,Cubicle,Clean,COL
a1y3h000000DLQ3AAO,a1w3h0000002fowAAA,COL-8-100,Conference Room,Unknown,COL
a1y3h000000DLQ4AAO,a1w3h0000002fowAAA,COL-8-101,Conference Room,Unknown,COL
a1y3h000000DLQ5AAO,a1w3h0000002fowAAA,COL-8-102,Conference Room,Clean,COL
a1y3h000000DLQ6AAO,a1w3h0000002fowAAA,COL-8-103,Conference Room,Clean,COL
a1y3h000000DLQ7AAO,a1w3h0000002fowAAA,COL-8-104,Closet,Unknown,COL
a1y3h000000DLQ8AAO,a1w3h0000002fowAAA,COL-8-105,Cubicle,Clean,COL
a1y3h000000DLQ9AAO,a1w3h0000002fowAAA,COL-8-106,Cubicle,Unknown,COL
a1y3h000000DLQAAA4,a1w3h0000002fowAAA,COL-8-107,Cubicle,Clean,COL
a1y3h000000DLQBAA4,a1w3h0000002fowAAA,COL-8-108,Personal Office,Clean,COL
a1y3h000000DLQCAA4,a1w3h0000002fowAAA,COL-8-109,Lavatory,Clean,COL
a1y3h000000DLQDAA4,a1w3h0000002fowAAA,COL-8-110,Lavatory,Clean,COL
a1y3h000000DLQEAA4,a1w3h0000002fowAAA,COL-8-111,Cubicle,Clean,COL
a1y3h000000DLQFAA4,a1w3h0000002fowAAA,COL-8-112,Conference Room,Unknown,COL
a1y3h000000DLQGAA4,a1w3h0000002fowAAA,COL-8-113,Conference Room,Clean,COL
a1y3h000000DLQHAA4,a1w3h0000002fowAAA,COL-8-114,Cubicle,Unknown,COL
a1y3h000000DLQIAA4,a1w3h0000002fowAAA,COL-8-115,Cubicle,Clean,COL
a1y3h000000DLQJAA4,a1w3h0000002fowAAA,COL-8-116,Personal Office,Clean,COL
a1y3h000000DLQKAA4,a1w3h0000002fowAAA,COL-8-117,Conference Room,Unknown,COL
a1y3h000000DLQLAA4,a1w3h0000002fowAAA,COL-8-118,Cubicle,Unknown,COL
a1y3h000000DLQMAA4,a1w3h0000002fowAAA,COL-8-119,Lavatory,Clean,COL
a1y3h000000DLQNAA4,a1w3h0000002fowAAA,COL-8-120,Cubicle,Unknown,COL
a1y3h000000DLQOAA4,a1w3h0000002fowAAA,COL-8-121,Cubicle,Unknown,COL
a1y3h000000DLQPAA4,a1w3h0000002fowAAA,COL-8-122,Cubicle,Unknown,COL
a1y3h000000DLQQAA4,a1w3h0000002fowAAA,COL-8-123,Cubicle,Clean,COL
a1y3h000000DLQRAA4,a1w3h0000002fowAAA,COL-8-124,Cubicle,Unknown,COL
a1y3h000000DLQSAA4,a1w3h0000002fowAAA,COL-8-125,Conference Room,Unknown,COL
a1y3h000000DLQTAA4,a1w3h0000002fowAAA,COL-8-126,Closet,Unknown,COL
a1y3h000000DLQUAA4,a1w3h0000002fowAAA,COL-8-127,Personal Office,Clean,COL
a1y3h000000DLQVAA4,a1w3h0000002fowAAA,COL-8-128,Cubicle,Clean,COL
a1y3h000000DLQWAA4,a1w3h0000002fowAAA,COL-8-129,Conference Room,Clean,COL
a1y3h000000DLQXAA4,a1w3h0000002fowAAA,COL-8-130,Cubicle,Clean,COL
a1y3h000000DLQYAA4,a1w3h0000002fowAAA,COL-9-001,Closet,Unknown,COL
a1y3h000000DLQZAA4,a1w3h0000002fowAAA,COL-9-002,Communal Space,Clean,COL
a1y3h000000DLQaAAO,a1w3h0000002fowAAA,COL-9-003,Communal Space,Unknown,COL
a1y3h000000DLQbAAO,a1w3h0000002fowAAA,COL-9-004,Cubicle,Unknown,COL
a1y3h000000DLQcAAO,a1w3h0000002fowAAA,COL-9-005,Conference Room,Clean,COL
a1y3h000000DLQdAAO,a1w3h0000002fowAAA,COL-9-006,Personal Office,Clean,COL
a1y3h000000DLQeAAO,a1w3h0000002fowAAA,COL-9-007,Cubicle,Unknown,COL
a1y3h000000DLQfAAO,a1w3h0000002fowAAA,COL-9-008,Personal Office,Unknown,COL
a1y3h000000DLQgAAO,a1w3h0000002fowAAA,COL-9-009,Cubicle,Clean,COL
a1y3h000000DLQhAAO,a1w3h0000002fowAAA,COL-9-010,Personal Office,Unknown,COL
a1y3h000000DLQiAAO,a1w3h0000002fowAAA,COL-9-011,Conference Room,Clean,COL
a1y3h000000DLQjAAO,a1w3h0000002fowAAA,COL-9-012,Cubicle,Unknown,COL
a1y3h000000DLQkAAO,a1w3h0000002fowAAA,COL-9-013,Cubicle,Clean,COL
a1y3h000000DLQlAAO,a1w3h0000002fowAAA,COL-9-014,Closet,Clean,COL
a1y3h000000DLQmAAO,a1w3h0000002fowAAA,COL-9-015,Cubicle,Unknown,COL
a1y3h000000DLQnAAO,a1w3h0000002fowAAA,COL-9-016,Communal Space,Clean,COL
a1y3h000000DLQoAAO,a1w3h0000002fowAAA,COL-9-017,Cubicle,Clean,COL
a1y3h000000DLQpAAO,a1w3h0000002fowAAA,COL-9-018,Personal Office,Clean,COL
a1y3h000000DLQqAAO,a1w3h0000002fowAAA,COL-9-019,Lavatory,Unknown,COL
a1y3h000000DLQrAAO,a1w3h0000002fowAAA,COL-9-020,Closet,Unknown,COL
a1y3h000000DLQsAAO,a1w3h0000002fowAAA,COL-9-021,Kitchen,Clean,COL
a1y3h000000DLQtAAO,a1w3h0000002fowAAA,COL-9-022,Kitchen,Clean,COL
a1y3h000000DLQuAAO,a1w3h0000002fowAAA,COL-9-023,Personal Office,Unknown,COL
a1y3h000000DLQvAAO,a1w3h0000002fowAAA,COL-9-024,Cubicle,Clean,COL
a1y3h000000DLQwAAO,a1w3h0000002fowAAA,COL-9-025,Cubicle,Unknown,COL
a1y3h000000DLQxAAO,a1w3h0000002fowAAA,COL-9-026,Cubicle,Unknown,COL
a1y3h000000DLQyAAO,a1w3h0000002fowAAA,COL-9-027,Personal Office,Unknown,COL
a1y3h000000DLQzAAO,a1w3h0000002fowAAA,COL-9-028,Cubicle,Clean,COL
a1y3h000000DLR0AAO,a1w3h0000002fowAAA,COL-9-029,Closet,Unknown,COL
a1y3h000000DLR1AAO,a1w3h0000002fowAAA,COL-9-030,Communal Space,Unknown,COL
a1y3h000000DLR2AAO,a1w3h0000002fowAAA,COL-9-031,Conference Room,Clean,COL
a1y3h000000DLR3AAO,a1w3h0000002fowAAA,COL-9-032,Conference Room,Clean,COL
a1y3h000000DLR4AAO,a1w3h0000002fowAAA,COL-9-033,Cubicle,Clean,COL
a1y3h000000DLR5AAO,a1w3h0000002fowAAA,COL-9-034,Cubicle,Clean,COL
a1y3h000000DLR6AAO,a1w3h0000002fowAAA,COL-9-035,Personal Office,Unknown,COL
a1y3h000000DLR7AAO,a1w3h0000002fowAAA,COL-9-036,Conference Room,Clean,COL
a1y3h000000DLR8AAO,a1w3h0000002fowAAA,COL-9-037,Cubicle,Unknown,COL
a1y3h000000DLR9AAO,a1w3h0000002fowAAA,COL-9-038,Cubicle,Unknown,COL
a1y3h000000DLRAAA4,a1w3h0000002fowAAA,COL-9-039,Conference Room,Clean,COL
a1y3h000000DLRBAA4,a1w3h0000002fowAAA,COL-9-040,Cubicle,Clean,COL
a1y3h000000DLRCAA4,a1w3h0000002fowAAA,COL-9-041,Closet,Unknown,COL
a1y3h000000DLRDAA4,a1w3h0000002fowAAA,COL-9-042,Personal Office,Clean,COL
a1y3h000000DLREAA4,a1w3h0000002fowAAA,COL-9-043,Personal Office,Clean,COL
a1y3h000000DLRFAA4,a1w3h0000002fowAAA,COL-9-044,Cubicle,Clean,COL
a1y3h000000DLRGAA4,a1w3h0000002fowAAA,COL-9-045,Conference Room,Unknown,COL
a1y3h000000DLRHAA4,a1w3h0000002fowAAA,COL-9-046,Conference Room,Clean,COL
a1y3h000000DLRIAA4,a1w3h0000002fowAAA,COL-9-047,Cubicle,Unknown,COL
a1y3h000000DLRJAA4,a1w3h0000002fowAAA,COL-9-048,Kitchen,Unknown,COL
a1y3h000000DLRKAA4,a1w3h0000002fowAAA,COL-9-049,Conference Room,Unknown,COL
a1y3h000000DLRLAA4,a1w3h0000002fowAAA,COL-9-050,Personal Office,Unknown,COL
a1y3h000000DLRMAA4,a1w3h0000002fowAAA,COL-9-051,Personal Office,Clean,COL
a1y3h000000DLRNAA4,a1w3h0000002fowAAA,COL-9-052,Cubicle,Clean,COL
a1y3h000000DLROAA4,a1w3h0000002fowAAA,COL-9-053,Personal Office,Unknown,COL
a1y3h000000DLRPAA4,a1w3h0000002fowAAA,COL-9-054,Cubicle,Unknown,COL
a1y3h000000DLRQAA4,a1w3h0000002fowAAA,COL-9-055,Conference Room,Clean,COL
a1y3h000000DLRRAA4,a1w3h0000002fowAAA,COL-9-056,Communal Space,Unknown,COL
a1y3h000000DLRSAA4,a1w3h0000002fowAAA,COL-9-057,Personal Office,Clean,COL
a1y3h000000DLRTAA4,a1w3h0000002fowAAA,COL-9-058,Closet,Clean,COL
a1y3h000000DLRUAA4,a1w3h0000002fowAAA,COL-9-059,Cubicle,Unknown,COL
a1y3h000000DLRVAA4,a1w3h0000002fowAAA,COL-9-060,Cubicle,Unknown,COL
a1y3h000000DLRWAA4,a1w3h0000002fowAAA,COL-9-061,Personal Office,Clean,COL
a1y3h000000DLRXAA4,a1w3h0000002fowAAA,COL-9-062,Conference Room,Clean,COL
a1y3h000000DLRYAA4,a1w3h0000002fowAAA,COL-9-063,Closet,Clean,COL
a1y3h000000DLRZAA4,a1w3h0000002fowAAA,COL-9-064,Personal Office,Unknown,COL
a1y3h000000DLRaAAO,a1w3h0000002fowAAA,COL-9-065,Personal Office,Clean,COL
a1y3h000000DLRbAAO,a1w3h0000002fowAAA,COL-9-066,Personal Office,Clean,COL
a1y3h000000DLRcAAO,a1w3h0000002fowAAA,COL-9-067,Personal Office,Clean,COL
a1y3h000000DLRdAAO,a1w3h0000002fowAAA,COL-9-068,Lavatory,Unknown,COL
a1y3h000000DLReAAO,a1w3h0000002fowAAA,COL-9-069,Cubicle,Clean,COL
a1y3h000000DLRfAAO,a1w3h0000002fowAAA,COL-9-070,Kitchen,Unknown,COL
a1y3h000000DLRgAAO,a1w3h0000002fowAAA,COL-9-071,Conference Room,Unknown,COL
a1y3h000000DLRhAAO,a1w3h0000002fowAAA,COL-9-072,Kitchen,Clean,COL
a1y3h000000DLRiAAO,a1w3h0000002fowAAA,COL-9-073,Personal Office,Clean,COL
a1y3h000000DLRjAAO,a1w3h0000002fowAAA,COL-9-074,Personal Office,Unknown,COL
a1y3h000000DLRkAAO,a1w3h0000002fowAAA,COL-9-075,Lavatory,Clean,COL
a1y3h000000DLRlAAO,a1w3h0000002fowAAA,COL-9-076,Cubicle,Clean,COL
a1y3h000000DLRmAAO,a1w3h0000002fowAAA,COL-9-077,Conference Room,Unknown,COL
a1y3h000000DLRnAAO,a1w3h0000002fowAAA,COL-9-078,Personal Office,Clean,COL
a1y3h000000DLRoAAO,a1w3h0000002fowAAA,COL-9-079,Personal Office,Unknown,COL
a1y3h000000DLRpAAO,a1w3h0000002fowAAA,COL-9-080,Conference Room,Clean,COL
a1y3h000000DLRqAAO,a1w3h0000002fowAAA,COL-9-081,Conference Room,Clean,COL
a1y3h000000DLRrAAO,a1w3h0000002fowAAA,COL-9-082,Conference Room,Unknown,COL
a1y3h000000DLRsAAO,a1w3h0000002fowAAA,COL-9-083,Cubicle,Clean,COL
a1y3h000000DLRtAAO,a1w3h0000002fowAAA,COL-9-084,Cubicle,Unknown,COL
a1y3h000000DLRuAAO,a1w3h0000002fowAAA,COL-9-085,Personal Office,Clean,COL
a1y3h000000DLRvAAO,a1w3h0000002fowAAA,COL-9-086,Lavatory,Clean,COL
a1y3h000000DLRwAAO,a1w3h0000002fowAAA,COL-9-087,Personal Office,Clean,COL
a1y3h000000DLRxAAO,a1w3h0000002fowAAA,COL-9-088,Cubicle,Unknown,COL
a1y3h000000DLRyAAO,a1w3h0000002fowAAA,COL-9-089,Cubicle,Unknown,COL
a1y3h000000DLRzAAO,a1w3h0000002fowAAA,COL-9-090,Conference Room,Unknown,COL
a1y3h000000DLS0AAO,a1w3h0000002fowAAA,COL-9-091,Communal Space,Unknown,COL
a1y3h000000DLS1AAO,a1w3h0000002fowAAA,COL-9-092,Cubicle,Clean,COL
a1y3h000000DLS2AAO,a1w3h0000002fowAAA,COL-9-093,Personal Office,Unknown,COL
a1y3h000000DLS3AAO,a1w3h0000002fowAAA,COL-9-094,Cubicle,Clean,COL
a1y3h000000DLS4AAO,a1w3h0000002fowAAA,COL-9-095,Personal Office,Unknown,COL
a1y3h000000DLS5AAO,a1w3h0000002fowAAA,COL-9-096,Cubicle,Unknown,COL
a1y3h000000DLS6AAO,a1w3h0000002fowAAA,COL-9-097,Communal Space,Unknown,COL
a1y3h000000DLS7AAO,a1w3h0000002fowAAA,COL-9-098,Lavatory,Clean,COL
a1y3h000000DLS8AAO,a1w3h0000002fowAAA,COL-9-099,Personal Office,Unknown,COL
a1y3h000000DLS9AAO,a1w3h0000002fowAAA,COL-9-100,Cubicle,Clean,COL
a1y3h000000DLSAAA4,a1w3h0000002fowAAA,COL-9-101,Conference Room,Unknown,COL
a1y3h000000DLSBAA4,a1w3h0000002fowAAA,COL-9-102,Personal Office,Unknown,COL
a1y3h000000DLSCAA4,a1w3h0000002fowAAA,COL-9-103,Personal Office,Unknown,COL
a1y3h000000DLSDAA4,a1w3h0000002fowAAA,COL-9-104,Cubicle,Clean,COL
a1y3h000000DLSEAA4,a1w3h0000002fowAAA,COL-9-105,Lavatory,Unknown,COL
a1y3h000000DLSFAA4,a1w3h0000002fowAAA,COL-9-106,Personal Office,Clean,COL
a1y3h000000DLSGAA4,a1w3h0000002fowAAA,COL-9-107,Personal Office,Clean,COL
a1y3h000000DLSHAA4,a1w3h0000002fowAAA,COL-9-108,Cubicle,Clean,COL
a1y3h000000DLSIAA4,a1w3h0000002fowAAA,COL-9-109,Conference Room,Clean,COL
a1y3h000000DLSJAA4,a1w3h0000002fowAAA,COL-9-110,Cubicle,Unknown,COL
a1y3h000000DLSKAA4,a1w3h0000002fowAAA,COL-9-111,Personal Office,Clean,COL
a1y3h000000DLSLAA4,a1w3h0000002fowAAA,COL-9-112,Cubicle,Clean,COL
a1y3h000000DLSMAA4,a1w3h0000002fowAAA,COL-9-113,Personal Office,Clean,COL
a1y3h000000DLSNAA4,a1w3h0000002fowAAA,COL-9-114,Kitchen,Clean,COL
a1y3h000000DLSOAA4,a1w3h0000002fowAAA,COL-9-115,Conference Room,Clean,COL
a1y3h000000DLSPAA4,a1w3h0000002fowAAA,COL-9-116,Conference Room,Clean,COL
a1y3h000000DLSQAA4,a1w3h0000002fowAAA,COL-9-117,Cubicle,Unknown,COL
a1y3h000000DLSRAA4,a1w3h0000002fowAAA,COL-9-118,Cubicle,Clean,COL
a1y3h000000DLSSAA4,a1w3h0000002fowAAA,COL-9-119,Cubicle,Clean,COL
a1y3h000000DLSTAA4,a1w3h0000002fowAAA,COL-9-120,Cubicle,Unknown,COL
a1y3h000000DLSUAA4,a1w3h0000002fowAAA,COL-9-121,Lavatory,Clean,COL
a1y3h000000DLSVAA4,a1w3h0000002fowAAA,COL-9-122,Cubicle,Clean,COL
a1y3h000000DLSWAA4,a1w3h0000002fowAAA,COL-9-123,Conference Room,Clean,COL
a1y3h000000DLSXAA4,a1w3h0000002fowAAA,COL-9-124,Conference Room,Clean,COL
a1y3h000000DLSYAA4,a1w3h0000002fowAAA,COL-9-125,Lavatory,Unknown,COL
a1y3h000000DLSZAA4,a1w3h0000002fowAAA,COL-9-126,Cubicle,Clean,COL
a1y3h000000DLSaAAO,a1w3h0000002fowAAA,COL-9-127,Personal Office,Unknown,COL
a1y3h000000DLSbAAO,a1w3h0000002fowAAA,COL-9-128,Conference Room,Unknown,COL
a1y3h000000DLScAAO,a1w3h0000002fowAAA,COL-9-129,Conference Room,Unknown,COL
a1y3h000000DLSdAAO,a1w3h0000002fowAAA,COL-9-130,Conference Room,Unknown,COL
a1y3h000000DLSeAAO,a1w3h0000002fowAAA,COL-12-001,Lavatory,Clean,COL
a1y3h000000DLSfAAO,a1w3h0000002fowAAA,COL-12-002,Cubicle,Unknown,COL
a1y3h000000DLSgAAO,a1w3h0000002fowAAA,COL-12-003,Lavatory,Clean,COL
a1y3h000000DLShAAO,a1w3h0000002fowAAA,COL-12-004,Cubicle,Clean,COL
a1y3h000000DLSiAAO,a1w3h0000002fowAAA,COL-12-005,Cubicle,Clean,COL
a1y3h000000DLSjAAO,a1w3h0000002fowAAA,COL-12-006,Cubicle,Unknown,COL
a1y3h000000DLSkAAO,a1w3h0000002fowAAA,COL-12-007,Cubicle,Unknown,COL
a1y3h000000DLSlAAO,a1w3h0000002fowAAA,COL-12-008,Cubicle,Clean,COL
a1y3h000000DLSmAAO,a1w3h0000002fowAAA,COL-12-009,Personal Office,Unknown,COL
a1y3h000000DLSnAAO,a1w3h0000002fowAAA,COL-12-010,Cubicle,Unknown,COL
a1y3h000000DLSoAAO,a1w3h0000002fowAAA,COL-12-011,Cubicle,Clean,COL
a1y3h000000DLSpAAO,a1w3h0000002fowAAA,COL-12-012,Cubicle,Clean,COL
a1y3h000000DLSqAAO,a1w3h0000002fowAAA,COL-12-013,Personal Office,Unknown,COL
a1y3h000000DLSrAAO,a1w3h0000002fowAAA,COL-12-014,Cubicle,Unknown,COL
a1y3h000000DLSsAAO,a1w3h0000002fowAAA,COL-12-015,Communal Space,Unknown,COL
a1y3h000000DLStAAO,a1w3h0000002fowAAA,COL-12-016,Personal Office,Unknown,COL
a1y3h000000DLSuAAO,a1w3h0000002fowAAA,COL-12-017,Cubicle,Clean,COL
a1y3h000000DLSvAAO,a1w3h0000002fowAAA,COL-12-018,Personal Office,Unknown,COL
a1y3h000000DLSwAAO,a1w3h0000002fowAAA,COL-12-019,Closet,Unknown,COL
a1y3h000000DLSxAAO,a1w3h0000002fowAAA,COL-12-020,Cubicle,Clean,COL
a1y3h000000DLSyAAO,a1w3h0000002fowAAA,COL-12-021,Kitchen,Clean,COL
a1y3h000000DLSzAAO,a1w3h0000002fowAAA,COL-12-022,Cubicle,Unknown,COL
a1y3h000000DLT0AAO,a1w3h0000002fowAAA,COL-12-023,Cubicle,Unknown,COL
a1y3h000000DLT1AAO,a1w3h0000002fowAAA,COL-12-024,Closet,Unknown,COL
a1y3h000000DLT2AAO,a1w3h0000002fowAAA,COL-12-025,Cubicle,Clean,COL
a1y3h000000DLT3AAO,a1w3h0000002fowAAA,COL-12-026,Cubicle,Unknown,COL
a1y3h000000DLT4AAO,a1w3h0000002fowAAA,COL-12-027,Cubicle,Clean,COL
a1y3h000000DLT5AAO,a1w3h0000002fowAAA,COL-12-028,Conference Room,Unknown,COL
a1y3h000000DLT6AAO,a1w3h0000002fowAAA,COL-12-029,Conference Room,Clean,COL
a1y3h000000DLT7AAO,a1w3h0000002fowAAA,COL-12-030,Personal Office,Unknown,COL
a1y3h000000DLT8AAO,a1w3h0000002fowAAA,COL-12-031,Cubicle,Unknown,COL
a1y3h000000DLT9AAO,a1w3h0000002fowAAA,COL-12-032,Personal Office,Clean,COL
a1y3h000000DLTAAA4,a1w3h0000002fowAAA,COL-12-033,Closet,Clean,COL
a1y3h000000DLTBAA4,a1w3h0000002fowAAA,COL-12-034,Cubicle,Unknown,COL
a1y3h000000DLTCAA4,a1w3h0000002fowAAA,COL-12-035,Cubicle,Clean,COL
a1y3h000000DLTDAA4,a1w3h0000002fowAAA,COL-12-036,Cubicle,Unknown,COL
a1y3h000000DLTEAA4,a1w3h0000002fowAAA,COL-12-037,Closet,Unknown,COL
a1y3h000000DLTFAA4,a1w3h0000002fowAAA,COL-12-038,Personal Office,Clean,COL
a1y3h000000DLTGAA4,a1w3h0000002fowAAA,COL-12-039,Cubicle,Clean,COL
a1y3h000000DLTHAA4,a1w3h0000002fowAAA,COL-12-040,Cubicle,Unknown,COL
a1y3h000000DLTIAA4,a1w3h0000002fowAAA,COL-12-041,Cubicle,Unknown,COL
a1y3h000000DLTJAA4,a1w3h0000002fowAAA,COL-12-042,Cubicle,Unknown,COL
a1y3h000000DLTKAA4,a1w3h0000002fowAAA,COL-12-043,Conference Room,Clean,COL
a1y3h000000DLTLAA4,a1w3h0000002fowAAA,COL-12-044,Cubicle,Unknown,COL
a1y3h000000DLTMAA4,a1w3h0000002fowAAA,COL-12-045,Lavatory,Clean,COL
a1y3h000000DLTNAA4,a1w3h0000002fowAAA,COL-12-046,Cubicle,Clean,COL
a1y3h000000DLTOAA4,a1w3h0000002fowAAA,COL-12-047,Communal Space,Clean,COL
a1y3h000000DLTPAA4,a1w3h0000002fowAAA,COL-12-048,Cubicle,Unknown,COL
a1y3h000000DLTQAA4,a1w3h0000002fowAAA,COL-12-049,Personal Office,Clean,COL
a1y3h000000DLTRAA4,a1w3h0000002fowAAA,COL-12-050,Cubicle,Clean,COL
a1y3h000000DLTSAA4,a1w3h0000002fowAAA,COL-12-051,Personal Office,Unknown,COL
a1y3h000000DLTTAA4,a1w3h0000002fowAAA,COL-12-052,Personal Office,Unknown,COL
a1y3h000000DLTUAA4,a1w3h0000002fowAAA,COL-12-053,Conference Room,Unknown,COL
a1y3h000000DLTVAA4,a1w3h0000002fowAAA,COL-12-054,Kitchen,Unknown,COL
a1y3h000000DLTWAA4,a1w3h0000002fowAAA,COL-12-055,Cubicle,Clean,COL
a1y3h000000DLTXAA4,a1w3h0000002fowAAA,COL-12-056,Cubicle,Clean,COL
a1y3h000000DLTYAA4,a1w3h0000002fowAAA,COL-12-057,Conference Room,Unknown,COL
a1y3h000000DLTZAA4,a1w3h0000002fowAAA,COL-12-058,Conference Room,Clean,COL
a1y3h000000DLTaAAO,a1w3h0000002fowAAA,COL-12-059,Conference Room,Unknown,COL
a1y3h000000DLTbAAO,a1w3h0000002fowAAA,COL-12-060,Cubicle,Unknown,COL
a1y3h000000DLTcAAO,a1w3h0000002fowAAA,COL-12-061,Cubicle,Unknown,COL
a1y3h000000DLTdAAO,a1w3h0000002fowAAA,COL-12-062,Cubicle,Clean,COL
a1y3h000000DLTeAAO,a1w3h0000002fowAAA,COL-12-063,Communal Space,Clean,COL
a1y3h000000DLTfAAO,a1w3h0000002fowAAA,COL-12-064,Cubicle,Clean,COL
a1y3h000000DLTgAAO,a1w3h0000002fowAAA,COL-12-065,Cubicle,Clean,COL
a1y3h000000DLThAAO,a1w3h0000002fowAAA,COL-12-066,Conference Room,Clean,COL
a1y3h000000DLTiAAO,a1w3h0000002fowAAA,COL-12-067,Personal Office,Clean,COL
a1y3h000000DLTjAAO,a1w3h0000002fowAAA,COL-12-068,Cubicle,Clean,COL
a1y3h000000DLTkAAO,a1w3h0000002fowAAA,COL-12-069,Cubicle,Clean,COL
a1y3h000000DLTlAAO,a1w3h0000002fowAAA,COL-12-070,Personal Office,Clean,COL
a1y3h000000DLTmAAO,a1w3h0000002fowAAA,COL-12-071,Conference Room,Unknown,COL
a1y3h000000DLTnAAO,a1w3h0000002fowAAA,COL-12-072,Cubicle,Clean,COL
a1y3h000000DLToAAO,a1w3h0000002fowAAA,COL-12-073,Closet,Clean,COL
a1y3h000000DLTpAAO,a1w3h0000002fowAAA,COL-12-074,Communal Space,Unknown,COL
a1y3h000000DLTqAAO,a1w3h0000002fowAAA,COL-12-075,Cubicle,Unknown,COL
a1y3h000000DLTrAAO,a1w3h0000002fowAAA,COL-12-076,Kitchen,Unknown,COL
a1y3h000000DLTsAAO,a1w3h0000002fowAAA,COL-12-077,Conference Room,Clean,COL
a1y3h000000DLTtAAO,a1w3h0000002fowAAA,COL-12-078,Communal Space,Clean,COL
a1y3h000000DLTuAAO,a1w3h0000002fowAAA,COL-12-079,Conference Room,Clean,COL
a1y3h000000DLTvAAO,a1w3h0000002fowAAA,COL-12-080,Personal Office,Clean,COL
a1y3h000000DLTwAAO,a1w3h0000002fowAAA,COL-12-081,Conference Room,Unknown,COL
a1y3h000000DLTxAAO,a1w3h0000002fowAAA,COL-12-082,Personal Office,Unknown,COL
a1y3h000000DLTyAAO,a1w3h0000002fowAAA,COL-12-083,Closet,Unknown,COL
a1y3h000000DLTzAAO,a1w3h0000002fowAAA,COL-12-084,Cubicle,Unknown,COL
a1y3h000000DLU0AAO,a1w3h0000002fowAAA,COL-12-085,Personal Office,Clean,COL
a1y3h000000DLU1AAO,a1w3h0000002foqAAA,DC1-5-001,Conference Room,Clean,DC1
a1y3h000000DLU2AAO,a1w3h0000002foqAAA,DC1-5-002,Conference Room,Unknown,DC1
a1y3h000000DLU3AAO,a1w3h0000002foqAAA,DC1-5-003,Kitchen,Unknown,DC1
a1y3h000000DLU4AAO,a1w3h0000002foqAAA,DC1-5-004,Conference Room,Unknown,DC1
a1y3h000000DLU5AAO,a1w3h0000002foqAAA,DC1-5-005,Closet,Unknown,DC1
a1y3h000000DLU6AAO,a1w3h0000002foqAAA,DC1-5-006,Conference Room,Unknown,DC1
a1y3h000000DLU7AAO,a1w3h0000002foqAAA,DC1-5-007,Personal Office,Unknown,DC1
a1y3h000000DLU8AAO,a1w3h0000002foqAAA,DC1-5-008,Conference Room,Unknown,DC1
a1y3h000000DLU9AAO,a1w3h0000002foqAAA,DC1-5-009,Cubicle,Clean,DC1
a1y3h000000DLUAAA4,a1w3h0000002foqAAA,DC1-5-010,Cubicle,Unknown,DC1
a1y3h000000DLUBAA4,a1w3h0000002foqAAA,DC1-5-011,Cubicle,Unknown,DC1
a1y3h000000DLUCAA4,a1w3h0000002foqAAA,DC1-5-012,Conference Room,Clean,DC1
a1y3h000000DLUDAA4,a1w3h0000002foqAAA,DC1-5-013,Cubicle,Clean,DC1
a1y3h000000DLUEAA4,a1w3h0000002foqAAA,DC1-5-014,Conference Room,Clean,DC1
a1y3h000000DLUFAA4,a1w3h0000002foqAAA,DC1-5-015,Kitchen,Needs Cleaning,DC1
a1y3h000000DLUGAA4,a1w3h0000002foqAAA,DC1-5-016,Cubicle,Unknown,DC1
a1y3h000000DLUHAA4,a1w3h0000002foqAAA,DC1-5-017,Personal Office,Unknown,DC1
a1y3h000000DLUIAA4,a1w3h0000002foqAAA,DC1-5-018,Cubicle,Clean,DC1
a1y3h000000DLUJAA4,a1w3h0000002foqAAA,DC1-5-019,Closet,Unknown,DC1
a1y3h000000DLUKAA4,a1w3h0000002foqAAA,DC1-5-020,Cubicle,Clean,DC1
a1y3h000000DLULAA4,a1w3h0000002foqAAA,DC1-5-021,Personal Office,Clean,DC1
a1y3h000000DLUMAA4,a1w3h0000002foqAAA,DC1-5-022,Kitchen,Unknown,DC1
a1y3h000000DLUNAA4,a1w3h0000002foqAAA,DC1-5-023,Cubicle,Clean,DC1
a1y3h000000DLUOAA4,a1w3h0000002foqAAA,DC1-5-024,Cubicle,Clean,DC1
a1y3h000000DLUPAA4,a1w3h0000002foqAAA,DC1-5-025,Personal Office,Unknown,DC1
a1y3h000000DLUQAA4,a1w3h0000002foqAAA,DC1-5-026,Cubicle,Unknown,DC1
a1y3h000000DLURAA4,a1w3h0000002foqAAA,DC1-5-027,Cubicle,Clean,DC1
a1y3h000000DLUSAA4,a1w3h0000002foqAAA,DC1-5-028,Lavatory,Unknown,DC1
a1y3h000000DLUTAA4,a1w3h0000002foqAAA,DC1-5-029,Closet,Unknown,DC1
a1y3h000000DLUUAA4,a1w3h0000002foqAAA,DC1-5-030,Cubicle,Clean,DC1
