Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a0355000005080ZAAQ,a0055000005oMUIAA2,BOZ-3-068,Kitchen,Unknown,true,a0355000005080ZAAQ,true,Room,BOZ
a0355000005080aAAA,a0055000005oMUIAA2,BOZ-3-069,Personal Office,Unknown,true,a0355000005080aAAA,true,Room,BOZ
a0355000005080bAAA,a0055000005oMUIAA2,BOZ-3-070,Cubicle,Unknown,true,a0355000005080bAAA,true,Room,BOZ
a0355000005080cAAA,a0055000005oMUIAA2,BOZ-3-071,Cubicle,Unknown,true,a0355000005080cAAA,true,Room,BOZ
a0355000005080dAAA,a0055000005oMUIAA2,BOZ-3-072,Personal Office,Unknown,true,a0355000005080dAAA,true,Room,BOZ
a0355000005080eAAA,a0055000005oMUIAA2,BOZ-3-073,Personal Office,Unknown,true,a0355000005080eAAA,true,Room,BOZ
a0355000005080fAAA,a0055000005oMUIAA2,BOZ-3-074,Cubicle,Unknown,true,a0355000005080fAAA,true,Room,BOZ
a0355000005080gAAA,a0055000005oMUIAA2,BOZ-3-075,Conference Room,Unknown,true,a0355000005080gAAA,true,Room,BOZ
a0355000005080hAAA,a0055000005oMUIAA2,BOZ-3-076,Cubicle,Unknown,true,a0355000005080hAAA,true,Room,BOZ
a0355000005080iAAA,a0055000005oMUIAA2,BOZ-3-077,Cubicle,Clean,true,a0355000005080iAAA,true,Room,BOZ
a0355000005080jAAA,a0055000005oMUIAA2,BOZ-3-078,Communal Space,Unknown,true,a0355000005080jAAA,true,Room,BOZ
a0355000005080kAAA,a0055000005oMUIAA2,BOZ-3-079,Cubicle,Clean,true,a0355000005080kAAA,true,Room,BOZ
a0355000005080lAAA,a0055000005oMUIAA2,BOZ-3-080,Cubicle,Clean,true,a0355000005080lAAA,true,Room,BOZ
a0355000005080mAAA,a0055000005oMUIAA2,BOZ-3-081,Cubicle,Clean,true,a0355000005080mAAA,true,Room,BOZ
a0355000005080nAAA,a0055000005oMUIAA2,BOZ-3-082,Cubicle,Clean,true,a0355000005080nAAA,true,Room,BOZ
a0355000005080oAAA,a0055000005oMUIAA2,BOZ-3-083,Personal Office,Unknown,true,a0355000005080oAAA,true,Room,BOZ
a0355000005080pAAA,a0055000005oMUIAA2,BOZ-3-084,Communal Space,Clean,true,a0355000005080pAAA,true,Room,BOZ
a0355000005080qAAA,a0055000005oMUIAA2,BOZ-3-085,Cubicle,Unknown,true,a0355000005080qAAA,true,Room,BOZ
a0355000005080rAAA,a0055000005oMUCAA2,COL-8-001,Personal Office,Clean,true,a0355000005080rAAA,true,Room,COL
a0355000005080sAAA,a0055000005oMUCAA2,COL-8-002,Cubicle,Unknown,true,a0355000005080sAAA,true,Room,COL
a0355000005080tAAA,a0055000005oMUCAA2,COL-8-003,Conference Room,Unknown,true,a0355000005080tAAA,true,Room,COL
a0355000005080uAAA,a0055000005oMUCAA2,COL-8-004,Personal Office,Clean,true,a0355000005080uAAA,true,Room,COL
a0355000005080vAAA,a0055000005oMUCAA2,COL-8-005,Personal Office,Clean,true,a0355000005080vAAA,true,Room,COL
a0355000005080wAAA,a0055000005oMUCAA2,COL-8-006,Cubicle,Clean,true,a0355000005080wAAA,true,Room,COL
a0355000005080xAAA,a0055000005oMUCAA2,COL-8-007,Conference Room,Unknown,true,a0355000005080xAAA,true,Room,COL
a0355000005080yAAA,a0055000005oMUCAA2,COL-8-008,Conference Room,Clean,true,a0355000005080yAAA,true,Room,COL
a0355000005080zAAA,a0055000005oMUCAA2,COL-8-009,Personal Office,Unknown,true,a0355000005080zAAA,true,Room,COL
a03550000050810AAA,a0055000005oMUCAA2,COL-8-010,Cubicle,Unknown,true,a03550000050810AAA,true,Room,COL
a03550000050811AAA,a0055000005oMUCAA2,COL-8-011,Lavatory,Clean,true,a03550000050811AAA,true,Room,COL
a03550000050812AAA,a0055000005oMUCAA2,COL-8-012,Cubicle,Unknown,true,a03550000050812AAA,true,Room,COL
a03550000050813AAA,a0055000005oMUCAA2,COL-8-013,Closet,Unknown,true,a03550000050813AAA,true,Room,COL
a03550000050814AAA,a0055000005oMUCAA2,COL-8-014,Kitchen,Clean,true,a03550000050814AAA,true,Room,COL
a03550000050815AAA,a0055000005oMUCAA2,COL-8-015,Kitchen,Clean,true,a03550000050815AAA,true,Room,COL
a03550000050816AAA,a0055000005oMUCAA2,COL-8-016,Lavatory,Unknown,true,a03550000050816AAA,true,Room,COL
a03550000050817AAA,a0055000005oMUCAA2,COL-8-017,Personal Office,Clean,true,a03550000050817AAA,true,Room,COL
a03550000050818AAA,a0055000005oMUCAA2,COL-8-018,Cubicle,Clean,true,a03550000050818AAA,true,Room,COL
a03550000050819AAA,a0055000005oMUCAA2,COL-8-019,Kitchen,Unknown,true,a03550000050819AAA,true,Room,COL
a0355000005081AAAQ,a0055000005oMUCAA2,COL-8-020,Conference Room,Clean,true,a0355000005081AAAQ,true,Room,COL
a0355000005081BAAQ,a0055000005oMUCAA2,COL-8-021,Kitchen,Clean,true,a0355000005081BAAQ,true,Room,COL
a0355000005081CAAQ,a0055000005oMUCAA2,COL-8-022,Conference Room,Clean,true,a0355000005081CAAQ,true,Room,COL
a0355000005081DAAQ,a0055000005oMUCAA2,COL-8-023,Conference Room,Unknown,true,a0355000005081DAAQ,true,Room,COL
a0355000005081EAAQ,a0055000005oMUCAA2,COL-8-024,Lavatory,Unknown,true,a0355000005081EAAQ,true,Room,COL
a0355000005081FAAQ,a0055000005oMUCAA2,COL-8-025,Kitchen,Clean,true,a0355000005081FAAQ,true,Room,COL
a0355000005081GAAQ,a0055000005oMUCAA2,COL-8-026,Cubicle,Clean,true,a0355000005081GAAQ,true,Room,COL
a0355000005081HAAQ,a0055000005oMUCAA2,COL-8-027,Cubicle,Clean,true,a0355000005081HAAQ,true,Room,COL
a0355000005081IAAQ,a0055000005oMUCAA2,COL-8-028,Personal Office,Unknown,true,a0355000005081IAAQ,true,Room,COL
a0355000005081JAAQ,a0055000005oMUCAA2,COL-8-029,Cubicle,Unknown,true,a0355000005081JAAQ,true,Room,COL
a0355000005081KAAQ,a0055000005oMUCAA2,COL-8-030,Personal Office,Unknown,true,a0355000005081KAAQ,true,Room,COL
a0355000005081LAAQ,a0055000005oMUCAA2,COL-8-031,Cubicle,Unknown,true,a0355000005081LAAQ,true,Room,COL
a0355000005081MAAQ,a0055000005oMUCAA2,COL-8-032,Personal Office,Clean,true,a0355000005081MAAQ,true,Room,COL
a0355000005081NAAQ,a0055000005oMUCAA2,COL-8-033,Cubicle,Unknown,true,a0355000005081NAAQ,true,Room,COL
a0355000005081OAAQ,a0055000005oMUCAA2,COL-8-034,Cubicle,Unknown,true,a0355000005081OAAQ,true,Room,COL
a0355000005081PAAQ,a0055000005oMUCAA2,COL-8-035,Kitchen,Clean,true,a0355000005081PAAQ,true,Room,COL
a0355000005081QAAQ,a0055000005oMUCAA2,COL-8-036,Lavatory,Unknown,true,a0355000005081QAAQ,true,Room,COL
a0355000005081RAAQ,a0055000005oMUCAA2,COL-8-037,Conference Room,Clean,true,a0355000005081RAAQ,true,Room,COL
a0355000005081SAAQ,a0055000005oMUCAA2,COL-8-038,Cubicle,Unknown,true,a0355000005081SAAQ,true,Room,COL
a0355000005081TAAQ,a0055000005oMUCAA2,COL-8-039,Personal Office,Clean,true,a0355000005081TAAQ,true,Room,COL
a0355000005081UAAQ,a0055000005oMUCAA2,COL-8-040,Closet,Clean,true,a0355000005081UAAQ,true,Room,COL
a0355000005081VAAQ,a0055000005oMUCAA2,COL-8-041,Personal Office,Unknown,true,a0355000005081VAAQ,true,Room,COL
a0355000005081WAAQ,a0055000005oMUCAA2,COL-8-042,Closet,Clean,true,a0355000005081WAAQ,true,Room,COL
a0355000005081XAAQ,a0055000005oMUCAA2,COL-8-043,Cubicle,Unknown,true,a0355000005081XAAQ,true,Room,COL
a0355000005081YAAQ,a0055000005oMUCAA2,COL-8-044,Closet,Clean,true,a0355000005081YAAQ,true,Room,COL
a0355000005081ZAAQ,a0055000005oMUCAA2,COL-8-045,Cubicle,Unknown,true,a0355000005081ZAAQ,true,Room,COL
a0355000005081aAAA,a0055000005oMUCAA2,COL-8-046,Communal Space,Clean,true,a0355000005081aAAA,true,Room,COL
a0355000005081bAAA,a0055000005oMUCAA2,COL-8-047,Closet,Unknown,true,a0355000005081bAAA,true,Room,COL
a0355000005081cAAA,a0055000005oMUCAA2,COL-8-048,Cubicle,Unknown,true,a0355000005081cAAA,true,Room,COL
a0355000005081dAAA,a0055000005oMUCAA2,COL-8-049,Cubicle,Unknown,true,a0355000005081dAAA,true,Room,COL
a0355000005081eAAA,a0055000005oMUCAA2,COL-8-050,Conference Room,Clean,true,a0355000005081eAAA,true,Room,COL
a0355000005081fAAA,a0055000005oMUCAA2,COL-8-051,Personal Office,Unknown,true,a0355000005081fAAA,true,Room,COL
a0355000005081gAAA,a0055000005oMUCAA2,COL-8-052,Cubicle,Clean,true,a0355000005081gAAA,true,Room,COL
a0355000005081hAAA,a0055000005oMUCAA2,COL-8-053,Cubicle,Clean,true,a0355000005081hAAA,true,Room,COL
a0355000005081iAAA,a0055000005oMUCAA2,COL-8-054,Conference Room,Clean,true,a0355000005081iAAA,true,Room,COL
a0355000005081jAAA,a0055000005oMUCAA2,COL-8-055,Personal Office,Unknown,true,a0355000005081jAAA,true,Room,COL
a0355000005081kAAA,a0055000005oMUCAA2,COL-8-056,Cubicle,Unknown,true,a0355000005081kAAA,true,Room,COL
a0355000005081lAAA,a0055000005oMUCAA2,COL-8-057,Cubicle,Unknown,true,a0355000005081lAAA,true,Room,COL
a0355000005081mAAA,a0055000005oMUCAA2,COL-8-058,Cubicle,Clean,true,a0355000005081mAAA,true,Room,COL
a0355000005081nAAA,a0055000005oMUCAA2,COL-8-059,Cubicle,Unknown,true,a0355000005081nAAA,true,Room,COL
a0355000005081oAAA,a0055000005oMUCAA2,COL-8-060,Personal Office,Clean,true,a0355000005081oAAA,true,Room,COL
a0355000005081pAAA,a0055000005oMUCAA2,COL-8-061,Cubicle,Unknown,true,a0355000005081pAAA,true,Room,COL
a0355000005081qAAA,a0055000005oMUCAA2,COL-8-062,Kitchen,Unknown,true,a0355000005081qAAA,true,Room,COL
a0355000005081rAAA,a0055000005oMUCAA2,COL-8-063,Personal Office,Clean,true,a0355000005081rAAA,true,Room,COL
a0355000005081sAAA,a0055000005oMUCAA2,COL-8-064,Cubicle,Unknown,true,a0355000005081sAAA,true,Room,COL
a0355000005081tAAA,a0055000005oMUCAA2,COL-8-065,Personal Office,Clean,true,a0355000005081tAAA,true,Room,COL
a0355000005081uAAA,a0055000005oMUCAA2,COL-8-066,Cubicle,Clean,true,a0355000005081uAAA,true,Room,COL
a0355000005081vAAA,a0055000005oMUCAA2,COL-8-067,Conference Room,Unknown,true,a0355000005081vAAA,true,Room,COL
a0355000005081wAAA,a0055000005oMUCAA2,COL-8-068,Personal Office,Unknown,true,a0355000005081wAAA,true,Room,COL
a0355000005081xAAA,a0055000005oMUCAA2,COL-8-069,Cubicle,Unknown,true,a0355000005081xAAA,true,Room,COL
a0355000005081yAAA,a0055000005oMUCAA2,COL-8-070,Lavatory,Clean,true,a0355000005081yAAA,true,Room,COL
a0355000005081zAAA,a0055000005oMUCAA2,COL-8-071,Cubicle,Unknown,true,a0355000005081zAAA,true,Room,COL
a03550000050820AAA,a0055000005oMUCAA2,COL-8-072,Personal Office,Unknown,true,a03550000050820AAA,true,Room,COL
a03550000050821AAA,a0055000005oMUCAA2,COL-8-073,Conference Room,Clean,true,a03550000050821AAA,true,Room,COL
a03550000050822AAA,a0055000005oMUCAA2,COL-8-074,Lavatory,Unknown,true,a03550000050822AAA,true,Room,COL
a03550000050823AAA,a0055000005oMUCAA2,COL-8-075,Conference Room,Unknown,true,a03550000050823AAA,true,Room,COL
a03550000050824AAA,a0055000005oMUCAA2,COL-8-076,Personal Office,Clean,true,a03550000050824AAA,true,Room,COL
a03550000050825AAA,a0055000005oMUCAA2,COL-8-077,Conference Room,Unknown,true,a03550000050825AAA,true,Room,COL
a03550000050826AAA,a0055000005oMUCAA2,COL-8-078,Cubicle,Clean,true,a03550000050826AAA,true,Room,COL
a03550000050827AAA,a0055000005oMUCAA2,COL-8-079,Cubicle,Unknown,true,a03550000050827AAA,true,Room,COL
a03550000050828AAA,a0055000005oMUCAA2,COL-8-080,Kitchen,Clean,true,a03550000050828AAA,true,Room,COL
a03550000050829AAA,a0055000005oMUCAA2,COL-8-081,Conference Room,Unknown,true,a03550000050829AAA,true,Room,COL
a0355000005082AAAQ,a0055000005oMUCAA2,COL-8-082,Personal Office,Unknown,true,a0355000005082AAAQ,true,Room,COL
a0355000005082BAAQ,a0055000005oMUCAA2,COL-8-083,Cubicle,Clean,true,a0355000005082BAAQ,true,Room,COL
a0355000005082CAAQ,a0055000005oMUCAA2,COL-8-084,Personal Office,Clean,true,a0355000005082CAAQ,true,Room,COL
a0355000005082DAAQ,a0055000005oMUCAA2,COL-8-085,Communal Space,Unknown,true,a0355000005082DAAQ,true,Room,COL
a0355000005082EAAQ,a0055000005oMUCAA2,COL-8-086,Cubicle,Unknown,true,a0355000005082EAAQ,true,Room,COL
a0355000005082FAAQ,a0055000005oMUCAA2,COL-8-087,Cubicle,Clean,true,a0355000005082FAAQ,true,Room,COL
a0355000005082GAAQ,a0055000005oMUCAA2,COL-8-088,Cubicle,Unknown,true,a0355000005082GAAQ,true,Room,COL
a0355000005082HAAQ,a0055000005oMUCAA2,COL-8-089,Lavatory,Clean,true,a0355000005082HAAQ,true,Room,COL
a0355000005082IAAQ,a0055000005oMUCAA2,COL-8-090,Cubicle,Unknown,true,a0355000005082IAAQ,true,Room,COL
a0355000005082JAAQ,a0055000005oMUCAA2,COL-8-091,Personal Office,Clean,true,a0355000005082JAAQ,true,Room,COL
a0355000005082KAAQ,a0055000005oMUCAA2,COL-8-092,Cubicle,Unknown,true,a0355000005082KAAQ,true,Room,COL
a0355000005082LAAQ,a0055000005oMUCAA2,COL-8-093,Cubicle,Unknown,true,a0355000005082LAAQ,true,Room,COL
a0355000005082MAAQ,a0055000005oMUCAA2,COL-8-094,Cubicle,Unknown,true,a0355000005082MAAQ,true,Room,COL
a0355000005082NAAQ,a0055000005oMUCAA2,COL-8-095,Cubicle,Clean,true,a0355000005082NAAQ,true,Room,COL
a0355000005082OAAQ,a0055000005oMUCAA2,COL-8-096,Closet,Clean,true,a0355000005082OAAQ,true,Room,COL
a0355000005082PAAQ,a0055000005oMUCAA2,COL-8-097,Conference Room,Unknown,true,a0355000005082PAAQ,true,Room,COL
a0355000005082QAAQ,a0055000005oMUCAA2,COL-8-098,Closet,Unknown,true,a0355000005082QAAQ,true,Room,COL
a0355000005082RAAQ,a0055000005oMUCAA2,COL-8-099,Cubicle,Clean,true,a0355000005082RAAQ,true,Room,COL
a0355000005082SAAQ,a0055000005oMUCAA2,COL-8-100,Conference Room,Unknown,true,a0355000005082SAAQ,true,Room,COL
a0355000005082TAAQ,a0055000005oMUCAA2,COL-8-101,Conference Room,Unknown,true,a0355000005082TAAQ,true,Room,COL
a0355000005082UAAQ,a0055000005oMUCAA2,COL-8-102,Conference Room,Clean,true,a0355000005082UAAQ,true,Room,COL
a0355000005082VAAQ,a0055000005oMUCAA2,COL-8-103,Conference Room,Clean,true,a0355000005082VAAQ,true,Room,COL
a0355000005082WAAQ,a0055000005oMUCAA2,COL-8-104,Closet,Unknown,true,a0355000005082WAAQ,true,Room,COL
a0355000005082XAAQ,a0055000005oMUCAA2,COL-8-105,Cubicle,Clean,true,a0355000005082XAAQ,true,Room,COL
a0355000005082YAAQ,a0055000005oMUCAA2,COL-8-106,Cubicle,Unknown,true,a0355000005082YAAQ,true,Room,COL
a0355000005082ZAAQ,a0055000005oMUCAA2,COL-8-107,Cubicle,Clean,true,a0355000005082ZAAQ,true,Room,COL
a0355000005082aAAA,a0055000005oMUCAA2,COL-8-108,Personal Office,Clean,true,a0355000005082aAAA,true,Room,COL
a0355000005082bAAA,a0055000005oMUCAA2,COL-8-109,Lavatory,Clean,true,a0355000005082bAAA,true,Room,COL
a0355000005082cAAA,a0055000005oMUCAA2,COL-8-110,Lavatory,Clean,true,a0355000005082cAAA,true,Room,COL
a0355000005082dAAA,a0055000005oMUCAA2,COL-8-111,Cubicle,Clean,true,a0355000005082dAAA,true,Room,COL
a0355000005082eAAA,a0055000005oMUCAA2,COL-8-112,Conference Room,Unknown,true,a0355000005082eAAA,true,Room,COL
a0355000005082fAAA,a0055000005oMUCAA2,COL-8-113,Conference Room,Clean,true,a0355000005082fAAA,true,Room,COL
a0355000005082gAAA,a0055000005oMUCAA2,COL-8-114,Cubicle,Unknown,true,a0355000005082gAAA,true,Room,COL
a0355000005082hAAA,a0055000005oMUCAA2,COL-8-115,Cubicle,Clean,true,a0355000005082hAAA,true,Room,COL
a0355000005082iAAA,a0055000005oMUCAA2,COL-8-116,Personal Office,Clean,true,a0355000005082iAAA,true,Room,COL
a0355000005082jAAA,a0055000005oMUCAA2,COL-8-117,Conference Room,Unknown,true,a0355000005082jAAA,true,Room,COL
a0355000005082kAAA,a0055000005oMUCAA2,COL-8-118,Cubicle,Unknown,true,a0355000005082kAAA,true,Room,COL
a0355000005082lAAA,a0055000005oMUCAA2,COL-8-119,Lavatory,Clean,true,a0355000005082lAAA,true,Room,COL
a0355000005082mAAA,a0055000005oMUCAA2,COL-8-120,Cubicle,Unknown,true,a0355000005082mAAA,true,Room,COL
a0355000005082nAAA,a0055000005oMUCAA2,COL-8-121,Cubicle,Unknown,true,a0355000005082nAAA,true,Room,COL
a0355000005082oAAA,a0055000005oMUCAA2,COL-8-122,Cubicle,Unknown,true,a0355000005082oAAA,true,Room,COL
a0355000005082pAAA,a0055000005oMUCAA2,COL-8-123,Cubicle,Clean,true,a0355000005082pAAA,true,Room,COL
a0355000005082qAAA,a0055000005oMUCAA2,COL-8-124,Cubicle,Unknown,true,a0355000005082qAAA,true,Room,COL
a0355000005082rAAA,a0055000005oMUCAA2,COL-8-125,Conference Room,Unknown,true,a0355000005082rAAA,true,Room,COL
a0355000005082sAAA,a0055000005oMUCAA2,COL-8-126,Closet,Unknown,true,a0355000005082sAAA,true,Room,COL
a0355000005082tAAA,a0055000005oMUCAA2,COL-8-127,Personal Office,Clean,true,a0355000005082tAAA,true,Room,COL
a0355000005082uAAA,a0055000005oMUCAA2,COL-8-128,Cubicle,Clean,true,a0355000005082uAAA,true,Room,COL
a0355000005082vAAA,a0055000005oMUCAA2,COL-8-129,Conference Room,Clean,true,a0355000005082vAAA,true,Room,COL
a0355000005082wAAA,a0055000005oMUCAA2,COL-8-130,Cubicle,Clean,true,a0355000005082wAAA,true,Room,COL
a0355000005082xAAA,a0055000005oMUCAA2,COL-9-001,Closet,Unknown,true,a0355000005082xAAA,true,Room,COL
a0355000005082yAAA,a0055000005oMUCAA2,COL-9-002,Communal Space,Clean,true,a0355000005082yAAA,true,Room,COL
a0355000005082zAAA,a0055000005oMUCAA2,COL-9-003,Communal Space,Unknown,true,a0355000005082zAAA,true,Room,COL
a03550000050830AAA,a0055000005oMUCAA2,COL-9-004,Cubicle,Unknown,true,a03550000050830AAA,true,Room,COL
a03550000050831AAA,a0055000005oMUCAA2,COL-9-005,Conference Room,Clean,true,a03550000050831AAA,true,Room,COL
a03550000050832AAA,a0055000005oMUCAA2,COL-9-006,Personal Office,Clean,true,a03550000050832AAA,true,Room,COL
a03550000050833AAA,a0055000005oMUCAA2,COL-9-007,Cubicle,Unknown,true,a03550000050833AAA,true,Room,COL
a03550000050834AAA,a0055000005oMUCAA2,COL-9-008,Personal Office,Unknown,true,a03550000050834AAA,true,Room,COL
a03550000050835AAA,a0055000005oMUCAA2,COL-9-009,Cubicle,Clean,true,a03550000050835AAA,true,Room,COL
a03550000050836AAA,a0055000005oMUCAA2,COL-9-010,Personal Office,Unknown,true,a03550000050836AAA,true,Room,COL
a03550000050837AAA,a0055000005oMUCAA2,COL-9-011,Conference Room,Clean,true,a03550000050837AAA,true,Room,COL
a03550000050838AAA,a0055000005oMUCAA2,COL-9-012,Cubicle,Unknown,true,a03550000050838AAA,true,Room,COL
a03550000050839AAA,a0055000005oMUCAA2,COL-9-013,Cubicle,Clean,true,a03550000050839AAA,true,Room,COL
a0355000005083AAAQ,a0055000005oMUCAA2,COL-9-014,Closet,Clean,true,a0355000005083AAAQ,true,Room,COL
a0355000005083BAAQ,a0055000005oMUCAA2,COL-9-015,Cubicle,Unknown,true,a0355000005083BAAQ,true,Room,COL
a0355000005083CAAQ,a0055000005oMUCAA2,COL-9-016,Communal Space,Clean,true,a0355000005083CAAQ,true,Room,COL
a0355000005083DAAQ,a0055000005oMUCAA2,COL-9-017,Cubicle,Clean,true,a0355000005083DAAQ,true,Room,COL
a0355000005083EAAQ,a0055000005oMUCAA2,COL-9-018,Personal Office,Clean,true,a0355000005083EAAQ,true,Room,COL
a0355000005083FAAQ,a0055000005oMUCAA2,COL-9-019,Lavatory,Unknown,true,a0355000005083FAAQ,true,Room,COL
a0355000005083GAAQ,a0055000005oMUCAA2,COL-9-020,Closet,Unknown,true,a0355000005083GAAQ,true,Room,COL
a0355000005083HAAQ,a0055000005oMUCAA2,COL-9-021,Kitchen,Clean,true,a0355000005083HAAQ,true,Room,COL
a0355000005083IAAQ,a0055000005oMUCAA2,COL-9-022,Kitchen,Clean,true,a0355000005083IAAQ,true,Room,COL
a0355000005083JAAQ,a0055000005oMUCAA2,COL-9-023,Personal Office,Unknown,true,a0355000005083JAAQ,true,Room,COL
a0355000005083KAAQ,a0055000005oMUCAA2,COL-9-024,Cubicle,Clean,true,a0355000005083KAAQ,true,Room,COL
a0355000005083LAAQ,a0055000005oMUCAA2,COL-9-025,Cubicle,Unknown,true,a0355000005083LAAQ,true,Room,COL
a0355000005083MAAQ,a0055000005oMUCAA2,COL-9-026,Cubicle,Unknown,true,a0355000005083MAAQ,true,Room,COL
a0355000005083NAAQ,a0055000005oMUCAA2,COL-9-027,Personal Office,Unknown,true,a0355000005083NAAQ,true,Room,COL
a0355000005083OAAQ,a0055000005oMUCAA2,COL-9-028,Cubicle,Clean,true,a0355000005083OAAQ,true,Room,COL
a0355000005083PAAQ,a0055000005oMUCAA2,COL-9-029,Closet,Unknown,true,a0355000005083PAAQ,true,Room,COL
a0355000005083QAAQ,a0055000005oMUCAA2,COL-9-030,Communal Space,Unknown,true,a0355000005083QAAQ,true,Room,COL
a0355000005083RAAQ,a0055000005oMUCAA2,COL-9-031,Conference Room,Clean,true,a0355000005083RAAQ,true,Room,COL
a0355000005083SAAQ,a0055000005oMUCAA2,COL-9-032,Conference Room,Clean,true,a0355000005083SAAQ,true,Room,COL
a0355000005083TAAQ,a0055000005oMUCAA2,COL-9-033,Cubicle,Clean,true,a0355000005083TAAQ,true,Room,COL
a0355000005083UAAQ,a0055000005oMUCAA2,COL-9-034,Cubicle,Clean,true,a0355000005083UAAQ,true,Room,COL
a0355000005083VAAQ,a0055000005oMUCAA2,COL-9-035,Personal Office,Unknown,true,a0355000005083VAAQ,true,Room,COL
a0355000005083WAAQ,a0055000005oMUCAA2,COL-9-036,Conference Room,Clean,true,a0355000005083WAAQ,true,Room,COL
a0355000005083XAAQ,a0055000005oMUCAA2,COL-9-037,Cubicle,Unknown,true,a0355000005083XAAQ,true,Room,COL
a0355000005083YAAQ,a0055000005oMUCAA2,COL-9-038,Cubicle,Unknown,true,a0355000005083YAAQ,true,Room,COL
a0355000005083ZAAQ,a0055000005oMUCAA2,COL-9-039,Conference Room,Clean,true,a0355000005083ZAAQ,true,Room,COL
a0355000005083aAAA,a0055000005oMUCAA2,COL-9-040,Cubicle,Clean,true,a0355000005083aAAA,true,Room,COL
a0355000005083bAAA,a0055000005oMUCAA2,COL-9-041,Closet,Unknown,true,a0355000005083bAAA,true,Room,COL
a0355000005083cAAA,a0055000005oMUCAA2,COL-9-042,Personal Office,Clean,true,a0355000005083cAAA,true,Room,COL
a0355000005083dAAA,a0055000005oMUCAA2,COL-9-043,Personal Office,Clean,true,a0355000005083dAAA,true,Room,COL
a0355000005083eAAA,a0055000005oMUCAA2,COL-9-044,Cubicle,Clean,true,a0355000005083eAAA,true,Room,COL
a0355000005083fAAA,a0055000005oMUCAA2,COL-9-045,Conference Room,Unknown,true,a0355000005083fAAA,true,Room,COL
a0355000005083gAAA,a0055000005oMUCAA2,COL-9-046,Conference Room,Clean,true,a0355000005083gAAA,true,Room,COL
a0355000005083hAAA,a0055000005oMUCAA2,COL-9-047,Cubicle,Unknown,true,a0355000005083hAAA,true,Room,COL
a0355000005083iAAA,a0055000005oMUCAA2,COL-9-048,Kitchen,Unknown,true,a0355000005083iAAA,true,Room,COL
a0355000005083jAAA,a0055000005oMUCAA2,COL-9-049,Conference Room,Unknown,true,a0355000005083jAAA,true,Room,COL
a0355000005083kAAA,a0055000005oMUCAA2,COL-9-050,Personal Office,Unknown,true,a0355000005083kAAA,true,Room,COL
a0355000005083lAAA,a0055000005oMUCAA2,COL-9-051,Personal Office,Clean,true,a0355000005083lAAA,true,Room,COL
a0355000005083mAAA,a0055000005oMUCAA2,COL-9-052,Cubicle,Clean,true,a0355000005083mAAA,true,Room,COL
a0355000005083nAAA,a0055000005oMUCAA2,COL-9-053,Personal Office,Unknown,true,a0355000005083nAAA,true,Room,COL
a0355000005083oAAA,a0055000005oMUCAA2,COL-9-054,Cubicle,Unknown,true,a0355000005083oAAA,true,Room,COL
a0355000005083pAAA,a0055000005oMUCAA2,COL-9-055,Conference Room,Clean,true,a0355000005083pAAA,true,Room,COL
a0355000005083qAAA,a0055000005oMUCAA2,COL-9-056,Communal Space,Unknown,true,a0355000005083qAAA,true,Room,COL
a0355000005083rAAA,a0055000005oMUCAA2,COL-9-057,Personal Office,Clean,true,a0355000005083rAAA,true,Room,COL
a0355000005083sAAA,a0055000005oMUCAA2,COL-9-058,Closet,Clean,true,a0355000005083sAAA,true,Room,COL
a0355000005083tAAA,a0055000005oMUCAA2,COL-9-059,Cubicle,Unknown,true,a0355000005083tAAA,true,Room,COL
a0355000005083uAAA,a0055000005oMUCAA2,COL-9-060,Cubicle,Unknown,true,a0355000005083uAAA,true,Room,COL
a0355000005083vAAA,a0055000005oMUCAA2,COL-9-061,Personal Office,Clean,true,a0355000005083vAAA,true,Room,COL
a0355000005083wAAA,a0055000005oMUCAA2,COL-9-062,Conference Room,Clean,true,a0355000005083wAAA,true,Room,COL
a0355000005083xAAA,a0055000005oMUCAA2,COL-9-063,Closet,Clean,true,a0355000005083xAAA,true,Room,COL
a0355000005083yAAA,a0055000005oMUCAA2,COL-9-064,Personal Office,Unknown,true,a0355000005083yAAA,true,Room,COL
a0355000005083zAAA,a0055000005oMUCAA2,COL-9-065,Personal Office,Clean,true,a0355000005083zAAA,true,Room,COL
a03550000050840AAA,a0055000005oMUCAA2,COL-9-066,Personal Office,Clean,true,a03550000050840AAA,true,Room,COL
a03550000050841AAA,a0055000005oMUCAA2,COL-9-067,Personal Office,Clean,true,a03550000050841AAA,true,Room,COL
a03550000050842AAA,a0055000005oMUCAA2,COL-9-068,Lavatory,Unknown,true,a03550000050842AAA,true,Room,COL
a03550000050843AAA,a0055000005oMUCAA2,COL-9-069,Cubicle,Clean,true,a03550000050843AAA,true,Room,COL
a03550000050844AAA,a0055000005oMUCAA2,COL-9-070,Kitchen,Unknown,true,a03550000050844AAA,true,Room,COL
a03550000050845AAA,a0055000005oMUCAA2,COL-9-071,Conference Room,Unknown,true,a03550000050845AAA,true,Room,COL
a03550000050846AAA,a0055000005oMUCAA2,COL-9-072,Kitchen,Clean,true,a03550000050846AAA,true,Room,COL
